resnet18,none,nature
resnet50,none,nature
keras,none,beach
resnet18,none,none
resnet50,none,none
keras,none,none
resnet18,none,none
resnet50,none,none
keras,none,none
resnet18,none,none
resnet50,none,none
keras,none,beach
resnet18,none,none
resnet50,none,none
keras,none,none
resnet18,none,nature
resnet50,none,nature
keras,none,clubbing
resnet18,none,none
resnet50,none,none
keras,none,nature
resnet18,none,none
resnet50,none,none
keras,none,nature
resnet18,none,beach
resnet50,none,beach
keras,none,clubbing
resnet18,none,shopping
resnet50,none,shopping
keras,none,bar
resnet18,none,nature
resnet50,none,nature
keras,none,nature
resnet18,none,nature
resnet50,none,nature
keras,none,none
resnet18,none,nature
resnet50,none,nature
keras,none,none
resnet18,none,none
resnet50,none,nature
keras,none,none
resnet18,none,none
resnet50,none,none
keras,none,nature
resnet18,none,shopping
resnet50,none,shopping
keras,none,none
resnet18,none,none
resnet50,none,none
keras,none,clubbing
resnet18,none,none
resnet50,none,none
keras,none,none
resnet18,none,museums
resnet50,none,museums
keras,none,none
resnet18,none,beach
resnet50,none,none
keras,none,beach
resnet18,none,none
resnet50,none,none
keras,none,bar
resnet18,none,nature
resnet50,none,beach
keras,none,clubbing
resnet18,none,none
resnet50,none,none
keras,none,none
resnet18,none,none
resnet50,none,none
keras,none,beach
resnet18,none,shopping
resnet50,none,shopping
keras,none,none
resnet18,none,museums
resnet50,none,shopping
keras,none,bar
resnet18,none,shopping
resnet50,none,shopping
keras,none,none
resnet18,none,none
resnet50,none,none
keras,none,bar
resnet18,none,nature
resnet50,none,none
keras,none,beach
resnet18,none,none
resnet50,none,none
keras,none,none
resnet18,none,shopping
resnet50,none,shopping
keras,none,none
resnet18,none,beach
resnet50,none,none
keras,none,beach
resnet18,none,nature
resnet50,none,nature
keras,none,nature
resnet18,none,shopping
resnet50,none,shopping
keras,none,none
resnet18,none,shopping
resnet50,none,shopping
keras,none,clubbing
resnet18,none,none
resnet50,none,none
keras,none,bar
resnet18,none,shopping
resnet50,none,shopping
keras,none,bar
resnet18,none,none
resnet50,none,none
keras,none,beach
resnet18,none,shopping
resnet50,none,none
keras,none,nature
resnet18,none,nature
resnet50,none,none
keras,none,beach
resnet18,none,nature
resnet50,none,nature
keras,none,none
resnet18,none,none
resnet50,none,none
keras,none,none
resnet18,none,none
resnet50,none,none
keras,none,clubbing
resnet18,none,none
resnet50,none,none
keras,none,none
